"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AP2B1",3608.49596428926,-0.0999311190352337,0.20955483061693,-0.476873373622723,0.633452293298034,0.959286036352327
"ARAP1",1919.29003710518,0.0529997807726529,0.110886006188053,0.477966360180472,0.63267414825777,0.959286036352327
"CMTM5",33.9778212375185,0.161289041668943,0.33767034067224,0.477652379382345,0.632897643377652,0.959286036352327
"CUL7",496.114927132489,-0.163029944611526,0.341689023233122,-0.477129593069475,0.633269843012324,0.959286036352327
"DCAF12",1504.6120253095,0.0411938727219195,0.0863511414557369,0.477050702833329,0.633326017270533,0.959286036352327
"DDX11",411.335005467384,0.0991601900279613,0.20791442134748,0.476927908056162,0.633413458222571,0.959286036352327
"EIF2S3B",9.41260425310349,-0.136591004477105,0.286611102972219,-0.476572620741581,0.633666483662052,0.959286036352327
"EXOC6",491.580821703361,0.0568007092782918,0.119117409388664,0.476846412038385,0.633471493561847,0.959286036352327
"FSCN2",8.71638867704787,-0.367815302651582,0.77000412653541,-0.477679651285177,0.632878229596003,0.959286036352327
"GALNT3",2631.46727807156,-0.0932290777406733,0.195128008958928,-0.47778419017383,0.632803814866803,0.959286036352327
"GOLGA2",3279.85831263743,-0.0415909853420415,0.0872540195271818,-0.476665551540406,0.633600296872597,0.959286036352327
"KIAA0586",161.930851086745,-0.0793547083931866,0.166296295759943,-0.477188671164022,0.633227777491026,0.959286036352327
"NUTM2A",91.3901025941249,-0.177585815395455,0.37246408371154,-0.476786415554065,0.633514219990503,0.959286036352327
"PKD1P6-NPIPP1",261.833554400866,0.0854825990321697,0.179346587972907,0.476633539552384,0.633623095987405,0.959286036352327
"PLSCR2",16.5257064022801,-0.128252355937269,0.269175552886681,-0.476463611059291,0.633744125823417,0.959286036352327
"POM121L15P",6.2122553319958,0.166374176833125,0.348904402089475,0.476847456887228,0.63347074948475,0.959286036352327
"PRKD3",671.931743178018,0.0901499889304378,0.188939213371142,0.477137526519453,0.633264194069452,0.959286036352327
"RAMP3",1339.26208963748,-0.0721505588557225,0.151117439285846,-0.477446939259248,0.633043896147802,0.959286036352327
"RANBP3",927.355524845798,0.0455404877654809,0.0952832976512825,0.477948275175675,0.632687020460757,0.959286036352327
"RBPMS-AS1",69.9505093007221,0.0987694557083391,0.20709230901286,0.47693444618557,0.633408802355897,0.959286036352327
"SEC14L5",54.3016267076116,-0.164083724803276,0.344209169006094,-0.47669771632484,0.633577389285723,0.959286036352327
"STRADB",464.21274407346,-0.0581486256255572,0.121784943851635,-0.477469741221846,0.633027662728696,0.959286036352327
"TCAF1",1403.09043297288,-0.10034436595148,0.210280466426661,-0.477192996842038,0.633224697514436,0.959286036352327
"TRIM2",2562.54752547211,0.0660886238955505,0.138703547247598,0.476473927358012,0.633736777865443,0.959286036352327
"TSC22D3",5381.33830833515,0.0567493230645241,0.118940452326904,0.477123820822125,0.633273953103424,0.959286036352327
"TTC6",5.04256140637759,-0.57921098552085,1.21469034265104,-0.4768383885038,0.633477207442154,0.959286036352327
"ZNF652-AS1",4.69896549021274,0.163626791729828,0.343215706786258,0.476746222548984,0.633542844077421,0.959286036352327
"ACAD9",890.581541969144,-0.0973644107636582,0.204694546117836,-0.475657083250321,0.634318700616732,0.95929655801595
"ACTR6",802.599358691198,-0.0306913990047776,0.0646331133334615,-0.474855649401129,0.634889864828534,0.95929655801595
"AP3S2",1733.76124930665,0.0330613160325387,0.0696327128127988,0.474795748966739,0.634932563281188,0.95929655801595
"ARRDC1-AS1",251.067656876505,-0.0547092843900054,0.115082401585888,-0.475392272285654,0.634507401477903,0.95929655801595
"BAG4",2877.29133194681,-0.0682182325112888,0.143676865825178,-0.474803178086405,0.634927267562231,0.95929655801595
"CCDC85C",1063.47691819987,0.0537432260176824,0.113099922601508,0.475183579099688,0.634656130276444,0.95929655801595
"CLIP3",216.109094975694,-0.0861938095173339,0.181127694766167,-0.475873165771853,0.634164740621437,0.95929655801595
"CUL4A",2047.13074016336,0.0423150206227409,0.0890741278283582,0.475053998892698,0.634748485268719,0.95929655801595
"CYHR1",205.107582492379,-0.127154960918849,0.267841281330606,-0.474739966472522,0.634972327460285,0.95929655801595
"EMC1-AS1",178.120803587455,0.0823009044301333,0.173380567541396,0.4746835565092,0.635012539997441,0.95929655801595
"FAM107B",6340.68609998511,-0.073636662547337,0.154688497606247,-0.476031920193419,0.634051637302853,0.95929655801595
"HROB",7.84937188237014,0.343012830278737,0.720056294101458,0.476369463177564,0.633811185910833,0.95929655801595
"KHDRBS3",201.794646081483,0.206890811494404,0.435234440187041,0.475354871745659,0.634534054532778,0.95929655801595
"KLHL32",32.155203529974,0.123707796672617,0.260333292686513,0.475190074216067,0.634651501197317,0.95929655801595
"LINC01315",308.271494246594,0.0590295121736488,0.124293266456841,0.474921239551991,0.634843112003837,0.95929655801595
"MAN2B2",2672.53307062544,-0.0838420791830593,0.176156785566203,-0.475951459454565,0.634108959845003,0.95929655801595
"PRDX6",7253.24999647979,-0.0512463698935613,0.107972058063848,-0.474626221010417,0.635053413417376,0.95929655801595
"PRRC2C",954.338504734824,0.139352603325083,0.293606482707751,0.474623727786664,0.635055190815856,0.95929655801595
"SCRIB",1185.20517441667,-0.102570839016534,0.215739071957741,-0.475439326246039,0.634473869699687,0.95929655801595
"SLC2A11",263.750839131715,0.0592040877902714,0.12465779551446,0.474932895659974,0.634834803653111,0.95929655801595
"SMC2",242.319374103785,-0.128332757507261,0.26964223922733,-0.475937144992578,0.634119158109025,0.95929655801595
"TIAL1",677.788024744801,0.0482240357650986,0.101343162526016,0.475848933101127,0.634182005745746,0.95929655801595
"TMEM255A",89.4645881044423,-0.117205819140231,0.246233303271151,-0.47599499167326,0.634077945969067,0.95929655801595
"UPK2",4.74570439473364,0.182479084327699,0.384125950726211,0.475050133901946,0.634751240029764,0.95929655801595
"USP37",689.130258580154,0.0632022598565409,0.132872465690829,0.475661074910745,0.634315856393053,0.95929655801595
"ZNF428",609.987396715252,-0.0480874770135132,0.101313424873707,-0.474640720846787,0.635043076646292,0.95929655801595
"ZNF566-AS1",19.7300074860818,0.0869087082339662,0.182913125127683,0.475136533659349,0.634689660058418,0.95929655801595
"C12orf43",790.285471312489,-0.0358566841983473,0.0756360617137494,-0.474068630570028,0.635450967353093,0.959316529832197
"CD44-DT",3.93577509150857,-0.188278787621056,0.396971101917483,-0.474288397093933,0.635294264439576,0.959316529832197
"FAM234A",1780.27811939163,-0.0888718485678954,0.187467041159062,-0.474066524005623,0.635452469502454,0.959316529832197
"KATNB1",676.109937537817,0.0390735973205968,0.0824075958862335,0.47415043359036,0.635392636399479,0.959316529832197
"NCOA4",11847.717017202,-0.0629547776081746,0.132785230810447,-0.474109787842623,0.635421619218016,0.959316529832197
"RAB24",743.255241955783,-0.0574210642749517,0.121059281080723,-0.474321867454861,0.635270400076371,0.959316529832197
"SACS",97.2463882154832,-0.25532609955444,0.538267225189474,-0.47434821888805,0.635251611774323,0.959316529832197
"UBA5",1450.17080125295,0.0387578407597597,0.0817683751639576,0.473995486421793,0.635503125874942,0.959316529832197
"ZNF778",289.067955598047,-0.0652027391816286,0.137556687726189,-0.474006318845193,0.635495401244187,0.959316529832197
"HSD17B6",9.70774111882423,0.387781760022319,0.81838402882408,0.473838377050827,0.63561516545594,0.959339828339572
"RIBC1",22.3314054895526,-0.153049860058329,0.322975876142696,-0.473873968192936,0.635589783574233,0.959339828339572
"GJD3",154.3561114651,0.116368996042653,0.245634477491726,0.473748625318988,0.635679173952266,0.959363531448781
"ARHGEF10L",395.430489371812,-0.10671582841213,0.225308091473472,-0.473644012135687,0.635753784666915,0.959387595664576
"BCL11B",106.188460034802,-0.274669895694079,0.580634216545212,-0.473051514821796,0.636176426851984,0.959387595664576
"BPNT2",2448.13062604287,0.0578280255476498,0.122212828345504,0.473174758579074,0.636088504436133,0.959387595664576
"LINC00933",25.7774549321919,0.124951424853543,0.264116087259456,0.473092821229011,0.636146958182855,0.959387595664576
"LINC01237",4.31128717045748,0.144243852030683,0.304978914100513,0.472963360290356,0.636239319667889,0.959387595664576
"LOC122539213",3.13662154730857,-0.339832215918585,0.717862031714103,-0.473394887743453,0.635931476477689,0.959387595664576
"SLC25A23",1211.83792027838,0.0845478768020416,0.178580527401997,0.473443986486381,0.63589645438445,0.959387595664576
"SLC2A10",1859.9998229613,-0.169215949862876,0.357815738547538,-0.472913658157592,0.636274780227269,0.959387595664576
"SPART-AS1",13.3744238335495,0.141453946489626,0.298840198715576,0.473343101422095,0.635968416500515,0.959387595664576
"TAOK3",1109.8407460024,-0.0517776997760404,0.109478128161331,-0.472950174118241,0.636248727413104,0.959387595664576
"TWNK",246.279555343173,0.0510507024611619,0.107847533774398,0.473359943194926,0.635956402891475,0.959387595664576
"ZNF782",25.800765321227,-0.255926856917301,0.540939600138221,-0.473115402998609,0.636130848221109,0.959387595664576
"PCSK5",210.751695312395,-0.0964585504290268,0.204031434348491,-0.47276318346257,0.636382143213847,0.959476637544236
"B3GAT3",869.7823850701,0.0422026645173121,0.0892971024984071,0.472609562197888,0.636491759142254,0.959501521491514
"ZFP36",1147.41897666435,0.0925583758807979,0.195847368972415,0.472604642923923,0.636495269404899,0.959501521491514
"ZNF350-AS1",6.02008764487629,0.187919275650402,0.397749554192831,0.472456282274796,0.636601139439752,0.959588284032553
"CDRT15P3",7.19049269707159,-0.128816087013047,0.272756778781226,-0.472274557533064,0.63673082817504,0.959666718452203
"PLAGL2",463.76694441943,0.0787036700663821,0.166658381472425,0.472245496272291,0.636751568915894,0.959666718452203
"ZNF543",140.786985618454,0.0604820034105356,0.128090919964778,0.472180256236482,0.636798131135471,0.959666718452203
"LOC105374312",3.96667442396046,-0.163009229945402,0.345300638041558,-0.472079144915404,0.636870297748729,0.959702654293438
"ABCA2",671.462815401887,0.398450439156245,0.849658152515324,0.468953823342569,0.639102642811876,0.959768413844962
"ADPGK-AS1",3.36469373409478,0.156017767146381,0.331205332955752,0.471060552540151,0.637597494068137,0.959768413844962
"AFG1L",85.4210323368376,-0.120576796537921,0.258007831454079,-0.467337738774731,0.640258260061558,0.959768413844962
"AGO2",702.561815351567,0.298650875226818,0.638324732832173,0.467866682686316,0.63987993070742,0.959768413844962
"AMZ2",2738.54105339409,0.0411095715105152,0.0879417623512471,0.467463585120343,0.640168239451842,0.959768413844962
"ATPSCKMT",490.824986768588,-0.0624345024870528,0.13330700183183,-0.468351261592513,0.639533415774561,0.959768413844962
"CCDC184",12.8291054259178,0.1268808118967,0.270003076678426,0.469923578122093,0.638409618206013,0.959768413844962
"CCDC60",13.7634980529092,-0.392899056226111,0.836494057527523,-0.469697366873623,0.638571249373578,0.959768413844962
"CHST4",151.501487060339,-0.13712626142888,0.291545634018823,-0.470342359577324,0.638110438225219,0.959768413844962
"CLASP1",28.7966526256304,0.501056509340287,1.07339801223285,0.466794705812811,0.640646763970424,0.959768413844962
"CNKSR1",516.063282594166,-0.0515245959520727,0.110460125780733,-0.466454257478857,0.640890382309947,0.959768413844962
"COX7A2L",6564.20422557842,0.0516034324105373,0.109721864723457,0.470311296117676,0.638132628124151,0.959768413844962
"CRABP1",22.1707602279963,-0.19390810586673,0.413384469572854,-0.469074481842759,0.639016398357901,0.959768413844962
"CSNK1A1P1",5.1878332673407,0.180589034222613,0.385888552406351,0.467982356813861,0.639797206773947,0.959768413844962
"DCST2",16.3222646098209,-0.18552092514952,0.397599968364388,-0.466601961546174,0.640784683341348,0.959768413844962
"DPY19L2P2",15.0109398803124,-0.0978244897296171,0.207535883411916,-0.471361810407774,0.637382382835231,0.959768413844962
"EGLN2",1355.10333089217,-0.0357347913979016,0.0760688567195707,-0.469769008487121,0.638520058559028,0.959768413844962
"EPPIN",2.6537961675533,-0.178066823846749,0.377593407275386,-0.471583508651891,0.637224100145808,0.959768413844962
"GINS2",168.009571770777,0.0794462894385281,0.170149758915755,0.466919788454498,0.640557266939151,0.959768413844962
"GNAS-AS1",10.2091483298055,0.135428291776408,0.288893164909273,0.468783302017337,0.639224536608417,0.959768413844962
"GNPAT",2872.11932119829,-0.0509799002279872,0.108080254118706,-0.471685606623346,0.637151212298189,0.959768413844962
"GPX4",11920.2207092997,0.0879469330921883,0.188305550597427,0.46704376378266,0.640468567351845,0.959768413844962
"HSD17B3",4.19216174932094,-0.335372964703457,0.717382322540485,-0.467495440249756,0.64014545362944,0.959768413844962
"IGSF9B",66.0447894702323,-0.112042291003592,0.23840052476445,-0.46997501836162,0.638372865817681,0.959768413844962
"IMPDH1",1196.86155241141,0.0680892132203877,0.144505489523896,0.471187727502409,0.637506681884002,0.959768413844962
"INO80B-WBP1",106.82524720796,0.0951321660675833,0.20212649852247,0.470656577752014,0.637885997568339,0.959768413844962
"JPH1",194.509986746077,-0.0850180846193961,0.181330746087635,-0.468856420953056,0.639172267789968,0.959768413844962
"KEAP1",1724.70254026589,-0.0393927688134685,0.0844362469028071,-0.466538604668357,0.640830021462363,0.959768413844962
"KLF9",1211.54761816112,-0.0779550311545424,0.165794401105781,-0.470190975295993,0.638218581264742,0.959768413844962
"LEAP2",25.130847949128,0.0922012155619199,0.197339540341964,0.467221193492936,0.64034163214143,0.959768413844962
"LINC00240",14.6417099680635,-0.141230261190232,0.301483685963722,-0.468450757920037,0.639462277207185,0.959768413844962
"LINC02696",32.6986261795676,0.174111040785844,0.373303530070945,0.466406092524103,0.640924851358226,0.959768413844962
"LINC02767",122.781867964716,-0.084805084986693,0.181081644796605,-0.468325130810182,0.639552099490394,0.959768413844962
"LOC731157",6.36944680751141,0.131290462223786,0.280561039358202,0.467956857174894,0.639815442363684,0.959768413844962
"LOC93622",70.1721265313698,0.150242997541751,0.319612508175221,0.470078591102521,0.63829886913786,0.959768413844962
"LRRC8E",498.251587617376,-0.0743531558297097,0.15856044489228,-0.468926256357455,0.639122347865501,0.959768413844962
"MCPH1-AS1",18.2761635461055,-0.123051788887554,0.261254946699779,-0.471002713793428,0.637638796945078,0.959768413844962
"MESP1",232.362451985113,0.0977527247545249,0.208481627078599,0.468879325839448,0.639155894679668,0.959768413844962
"MIR3659HG",6.8306617846749,0.184991140220757,0.394456257511334,0.468977577863476,0.639085663135875,0.959768413844962
"MZF1-AS1",63.4369001235337,-0.0762639830239778,0.162908403435202,-0.468140264196452,0.639684287110111,0.959768413844962
"NAA35",620.08186751796,-0.0752014735280254,0.160134516573878,-0.469614391306643,0.638630540906704,0.959768413844962
"NLRP6",3.783810448441,0.298268293305144,0.638746537921869,0.466958763135603,0.640529381497821,0.959768413844962
"PHF6",1243.74526878421,-0.0620081412876266,0.132243716005267,-0.468892913483744,0.639146181900846,0.959768413844962
"PNPLA4",1821.61984493911,-0.0623409488420985,0.133238830806805,-0.467888741327162,0.639864155204783,0.959768413844962
"POGZ",397.09255441418,-0.151190955331695,0.322467132011215,-0.468856947958458,0.639171891068482,0.959768413844962
"POLR3B",457.460776115499,-0.0727626841102271,0.154655958637154,-0.470480961428322,0.638011433208459,0.959768413844962
"POPDC2",79.0004525209977,0.0858369572275764,0.183540083038123,0.467674176706935,0.640017610586505,0.959768413844962
"PPARD",318.954636164287,-0.0775714668718405,0.16593293852684,-0.467486850775519,0.640151597606054,0.959768413844962
"PRIMPOL",388.976551038969,-0.0397482473604232,0.0844424383434288,-0.470714111768852,0.637844905600593,0.959768413844962
"PROM1",5180.2324194382,-0.154704676521941,0.331198544281605,-0.467105544976071,0.640424367197314,0.959768413844962
"RAE1",736.367392778585,-0.0537665027513414,0.114862041747517,-0.468096352226856,0.639715687748102,0.959768413844962
"RIMKLA",62.12973740855,0.186925583337714,0.397711281964494,0.470003220462834,0.638352716705087,0.959768413844962
