"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MFSD14A",1711.70342235042,-0.0417874405324777,0.128432919907122,-0.325363937553524,0.744905645612813,0.972368148478675
"SMARCAL1",577.263563961898,0.0356776135444941,0.109650068066497,0.325377030526398,0.744895737525382,0.972368148478675
"RARG",725.218711108688,-0.0287842149568631,0.0884997164298621,-0.325246408893018,0.744994587138764,0.972424980055516
"FLJ38576",7.94290438060949,0.0889628373286334,0.273607662583767,0.325147462934803,0.745069468570164,0.972463453493034
"LOC101927394",2.31771107874521,0.149551197434557,0.46007234489112,0.325060176068504,0.745135528503351,0.972490409138103
"TAS2R50",1.11771027981618,-0.204868839897333,0.630576141048971,-0.324891518344686,0.745263176360169,0.972597736159024
"LOC112543491",12.2125219489531,0.0967397587671755,0.2979698713276,0.324662887345466,0.74543622589404,0.972764297463603
"ASAH1",10593.3528556206,-0.0231179005775169,0.0712713443529417,-0.324364592633964,0.745662022816673,0.972894321352748
"COL4A1",1199.98465511312,0.0503241410195229,0.155208662496308,0.324235388734954,0.745759831677431,0.972894321352748
"GTF2H5",2197.61127335633,-0.0499534720449866,0.154066848286697,-0.324232452344519,0.745762054606916,0.972894321352748
"PTCD2",242.524010704964,0.066816294307239,0.206076072702995,0.324231209527839,0.745762995454455,0.972894321352748
"SIRT5",415.003760486757,-0.0240287728830077,0.0740958852129343,-0.324292945741246,0.745716259845166,0.972894321352748
"ATL3",3659.67284166671,0.0626550433293702,0.193320682735767,0.324099017460061,0.745863070770228,0.972902588347188
"DDT",2005.57745092816,0.0634576223609526,0.195830975091628,0.324042824845566,0.745905612394865,0.972902588347188
"METTL14-DT",1.12056510643661,-0.1380909442419,0.42611919127676,-0.324066474988241,0.745887707536608,0.972902588347188
"KLF11",510.83817292719,-0.115917848357613,0.357856377030457,-0.323922824345107,0.745996463515045,0.972961832963992
"ARRDC1",1090.14406816365,-0.0270699648197711,0.083742401012304,-0.323252790611936,0.746503803903107,0.973054640027596
"CCT8",4820.52853982998,0.0229645105333494,0.0709694594615511,0.32358299904751,0.746253760840375,0.973054640027596
"DPP8",1051.86527879527,-0.0527020760375888,0.163135780872656,-0.323056510078117,0.746652445662678,0.973054640027596
"EPC1",589.843525664921,-0.0339099120399119,0.105054104555422,-0.322785217992339,0.746857908617701,0.973054640027596
"ESCO1",502.074823428435,0.0792585958172995,0.245288807290612,0.323123572953721,0.746601658395305,0.973054640027596
"FAM85A",17.3514989054883,-0.0877366229096661,0.27159556153446,-0.323041445942533,0.746663854007826,0.973054640027596
"HCG14",10.3698742852945,-0.108555618199848,0.335497765771327,-0.32356584536494,0.746266749430919,0.973054640027596
"IKZF4",85.303588628888,-0.130015964583647,0.402839395209817,-0.322748882382591,0.746885428744159,0.973054640027596
"IQSEC1",420.30817456092,0.145212876887469,0.449700874077189,0.322909928039285,0.746763457277115,0.973054640027596
"KHDRBS3",259.165832278081,0.105767423050035,0.32762381890398,0.322831909486513,0.746822545550597,0.973054640027596
"LHFPL7",282.12863637256,-0.0563966140800796,0.174688323874743,-0.322841348689783,0.746815396579242,0.973054640027596
"LINC00242",13.0476709212332,-0.0865225728586353,0.267565731669924,-0.323369410270265,0.746415493186244,0.973054640027596
"LINC01098",0.713264536833663,0.222268917033737,0.688114479607502,0.323011538952819,0.746686503282149,0.973054640027596
"MAB21L1",186.581902805583,-0.0521126331467378,0.160959337682912,-0.3237627210507,0.746117681538707,0.973054640027596
"MTHFD2P1",1.11650043072427,0.127036738996639,0.393267117946008,0.323029140244774,0.746673173378802,0.973054640027596
"NDUFAF5",114.523618194894,-0.0536420597008439,0.165722747349408,-0.323685556502063,0.746176106903555,0.973054640027596
"NECTIN4",701.567766722938,-0.0797689959426258,0.246732135474099,-0.323302012481466,0.746466530033462,0.973054640027596
"ZFP2",98.3882958755041,0.0575858981103796,0.17820293152834,0.323147872015908,0.746583256787229,0.973054640027596
"ARL2",2522.76967351999,-0.0375600019199435,0.116446872956531,-0.322550541429864,0.747035655335143,0.973191157561603
"C10orf67",1.49666921458314,-0.155663157980355,0.482887974974845,-0.322358737528023,0.74718093980103,0.973263240677015
"HR",356.63419845445,0.0605247357649721,0.187819299099877,0.322249822329423,0.747263443094007,0.973263240677015
"LOC100506551",77.4354164219759,-0.0904472807589589,0.280684344439916,-0.3222384238759,0.747272077593094,0.973263240677015
"PSPN",3.03857784283436,0.100318966043984,0.311693901422476,0.321850910736972,0.747565643454175,0.973263240677015
"PWP1",2255.36225547962,0.0231265912536617,0.0717827777365891,0.322174649447616,0.747320388261801,0.973263240677015
"STC1",354.551775169568,-0.0420179567499778,0.130588840299372,-0.321757637587197,0.74763630926919,0.973263240677015
"STK32A",74.4608827808257,0.0943988807557137,0.293379453894216,0.321763775556522,0.747631658941771,0.973263240677015
"TEX38",0.984200689777305,0.175611455065642,0.545062567144473,0.322185865717495,0.747311891594706,0.973263240677015
"TRIM73",7.78018801691565,-0.0948969362996114,0.294821446390098,-0.321879352610077,0.74754409567988,0.973263240677015
"TXNL1",2561.48257424687,-0.0294943719830751,0.0916457565978959,-0.321830197905227,0.747581335773464,0.973263240677015
"WDR12",449.764449135408,0.0251387808494242,0.0781072893310823,0.321849357015394,0.747566820570863,0.973263240677015
"XRCC3",140.171604309313,-0.0707941424613752,0.219948134575077,-0.321867437512685,0.747553122622145,0.973263240677015
"EFNA3",121.15982495452,-0.0358612736530146,0.111524456907746,-0.321555241310697,0.747789656487945,0.973344540719723
"SPTBN2",1.47507273631651,-0.812432669056044,2.52646304066411,-0.321569188220734,0.74777908917556,0.973344540719723
"STX10",904.928069660143,0.0255084671156508,0.0793635483301461,0.321412886046093,0.747897519114546,0.973425777385368
"FUT5",5.34175016144769,0.125300831464651,0.389917153181747,0.321352447416556,0.747943314974836,0.973426226106956
"GRIPAP1",671.148413096726,0.0277613832179075,0.0864192995507334,0.321240548838397,0.748028105672203,0.973442657306376
"UACA",1142.91128593511,-0.0778070144436561,0.242226594880811,-0.321215820591218,0.748046843813248,0.973442657306376
"RAI14",976.913365499862,-0.0663834111588836,0.206725394485045,-0.321118802671753,0.748120361802218,0.973479177879464
"CLEC4GP1",33.0776352595263,-0.0946331541232701,0.294996627858929,-0.320794019952407,0.748366491478726,0.973562846868728
"DYNAP",2.42676234497052,0.151843186853116,0.47312653286805,0.320935682749933,0.748259132185661,0.973562846868728
"FXYD2",2149.48913216872,0.079137550682222,0.246686993786777,0.320801471806107,0.74836084396234,0.973562846868728
"GOLGA6L3",1.75189595541064,-0.163498813871842,0.509585938176093,-0.320846400230422,0.748326794463948,0.973562846868728
"TEPP",41.4394457772673,0.0805803994189127,0.251252424918798,0.320714912283754,0.74842644542781,0.973581704429508
"GIPR",25.8255344754177,0.154640017940107,0.482370817219563,0.320583278299191,0.748526211279015,0.973652345397064
"AADACP1",44.3666040610014,-0.0830145124516828,0.259201782262866,-0.320269836599714,0.748763786770183,0.9737767880384
"ADAMTS1",389.146428919853,-0.0419280870888871,0.13127087386449,-0.319401294853642,0.749422229058345,0.9737767880384
"B4GALNT1",56.6052663472765,0.0582685035401513,0.182667699027176,0.318986355280484,0.749736859640237,0.9737767880384
"CNIH1",4475.30840948832,-0.0245891204954602,0.0770947366980733,-0.318946812047089,0.749766845723903,0.9737767880384
"DKFZp451B082",0.687123172756149,0.266908840538914,0.834502199012937,0.319841985862492,0.749088117944691,0.9737767880384
"DMAC1",2575.74116038582,-0.040297067650982,0.126469859979834,-0.318629811540926,0.750007244478074,0.9737767880384
"EHBP1L1",526.255693531053,-0.0554109287308428,0.173566549512904,-0.319248892637133,0.749537784170295,0.9737767880384
"FAM223A",76.6312144984922,0.0714784209496613,0.223735279274145,0.319477648681762,0.749364337821194,0.9737767880384
"FDX1",775.738050851403,0.0436109164710643,0.136961152594853,0.318418147371105,0.750167774471007,0.9737767880384
"FGF13-AS1",2.27147536288468,-0.167649853512508,0.524171314642713,-0.319837901901942,0.749091213994652,0.9737767880384
"GPR85",40.5095922781288,-0.10753910411035,0.337102509985705,-0.319010096112634,0.749718856878885,0.9737767880384
"GRHL2",583.822842023188,-0.126238358571365,0.394684410815757,-0.319846325600871,0.749084827994022,0.9737767880384
"KCNK2",12.5889425804863,-0.206702063346497,0.648864555676542,-0.318559646290092,0.750060457893416,0.9737767880384
"KDM1B",142.776899037967,-0.107403588051042,0.336806354991475,-0.318888246790239,0.749811257119148,0.9737767880384
"LINC01752",2.57754522411492,-0.171167503715669,0.536852820804798,-0.318835064439209,0.749851587250399,0.9737767880384
"MAP2K3",2443.79058888693,0.0311733447664397,0.0978877388415112,0.318460157884657,0.750135912065312,0.9737767880384
"MAS1",8.01465535181078,0.0871435446817568,0.272728564478667,0.319524817095472,0.749328575580918,0.9737767880384
"NOM1",272.326325832234,-0.0362243780777873,0.113184255135169,-0.320047855017703,0.748932053806061,0.9737767880384
"PPP1R14B",1439.48147183298,0.0599693923425944,0.188299990643807,0.318477935859455,0.750122428686866,0.9737767880384
"PRPF6",2667.24104285354,-0.0647479179894981,0.202968815515486,-0.319004265877277,0.749723277955419,0.9737767880384
"RASAL2-AS1",14.0257913180106,-0.0647127841984009,0.202914931880691,-0.318915831371398,0.74979033898689,0.9737767880384
"RASSF1-AS1",36.4922467419543,-0.0603536729185879,0.18903300772638,-0.319275843115971,0.749517349244569,0.9737767880384
"RNU6-7",1.14980556255693,0.895648948309715,2.8083281333147,0.318926032070394,0.749782603568183,0.9737767880384
"SASH1",1373.73702049644,0.0484141753187291,0.151339843338946,0.31990369654539,0.749041335576285,0.9737767880384
"SLC30A7",11261.6779681526,-0.0488701646927478,0.15270154903755,-0.320037124710048,0.748940187923767,0.9737767880384
"TEDDM1",3.92489732842391,-0.142339715319479,0.445365635722657,-0.319601926826968,0.749270113534499,0.9737767880384
"TMEM150C",2309.60704684927,-0.0348855755003838,0.109132814733661,-0.319661648840654,0.749224835270305,0.9737767880384
"TMEM185A",587.932704137611,0.0225762255624428,0.0708480799475383,0.31865684404094,0.749986743313182,0.9737767880384
"TMEM220",462.03556469404,-0.0365165969306896,0.114195570673818,-0.319772445771943,0.749140836830098,0.9737767880384
"ZHX2",537.925447194794,-0.0707581116751716,0.221682857860976,-0.319186212041466,0.74958531177268,0.9737767880384
"ZNF600",101.354977186423,0.0382449083789423,0.119417028363885,0.320263440674501,0.748768634858131,0.9737767880384
"ZNF678",239.076323556211,0.0386548876119177,0.121212312220902,0.318902320264888,0.749800584800559,0.9737767880384
"ZNF770",1517.33326339216,0.0660056544404675,0.207086942869139,0.318734023140113,0.749928212464585,0.9737767880384
"ZNF831",12.8653913579686,0.24601138666237,0.768564832774209,0.32009191179665,0.748898656824789,0.9737767880384
"EXOC6B",478.079107675238,0.0621507493315226,0.195329315400357,0.318184442535598,0.750345033077613,0.973820676640279
"LINC01695",18.5810378775574,0.0776585517314924,0.244012770143863,0.318256096538338,0.750290684111258,0.973820676640279
"MMEL1",23.9679320496481,0.0593916271338579,0.186620798369995,0.31824763184277,0.750297104448037,0.973820676640279
"TTC28",654.532720174866,0.0407432355621524,0.128093641889168,0.31807383224692,0.750428932496203,0.973820676640279
"ZDHHC8",532.882061128039,-0.0518892727153005,0.163127434265194,-0.318090411640662,0.750416356610934,0.973820676640279
"KYAT1",201.681188076846,0.0468743581895456,0.147416920969493,0.317971355535542,0.75050666511927,0.973862541463762
"ANGPTL8",6.40974518939867,0.126304958638881,0.398515007174708,0.316939027050264,0.751289868104875,0.97387723990523
"ATG10",276.717098162355,-0.0358571133509453,0.113097019243235,-0.317047377471799,0.751207653174505,0.97387723990523
"CAPNS1",1943.49642999962,-0.0347672021276596,0.109480392170101,-0.317565560722885,0.750814501339486,0.97387723990523
"CELSR1",1062.6433301907,0.0874179107956845,0.27635491821935,0.316324787555612,0.751755998614916,0.97387723990523
"CYP4F3",10.5429114192747,-0.237889193778597,0.750227085620703,-0.317089583058413,0.75117562887311,0.97387723990523
"DCP1B",433.289187703017,0.0213848938374306,0.0674618676274427,0.316992318616621,0.751249430785021,0.97387723990523
"DLC1",481.214621625156,0.0456520038821618,0.144737691529221,0.315411993930725,0.752448861422241,0.97387723990523
"DNAJC27",53.4667811209865,-0.162388453862727,0.51415589608608,-0.315835051389822,0.752127711666366,0.97387723990523
"DTWD1",864.078338893289,0.0229619371511972,0.0728316174909914,0.315274299023187,0.752553397099193,0.97387723990523
"EIF3K",7064.08028788466,0.0407721077516859,0.129222011277223,0.31551983558139,0.752366993010052,0.97387723990523
"FAM246C",0.84821838744034,0.298956590981903,0.947734178345346,0.315443504953945,0.752424939417331,0.97387723990523
"GATAD2B",2397.00285417813,0.0497438778481396,0.156675760238364,0.317495685181039,0.750867512978044,0.97387723990523
"GJB5",249.970765076517,-0.103852639447003,0.328393127726861,-0.316244862265761,0.751816658519141,0.97387723990523
"GOLGA6L5P",90.8261974996182,0.0763189698936696,0.240684060692553,0.317091915742432,0.751173858916698,0.97387723990523
"GPBP1L1",1859.2387735385,-0.0716454780275599,0.22620104840515,-0.316733624944281,0.751445732375365,0.97387723990523
"GREB1L",0.755514661352742,-0.965952474228592,3.05601725786458,-0.316082139831749,0.751940162681292,0.97387723990523
"HHIP",22.3544131775207,-0.193507208265486,0.61374844651395,-0.31528749174779,0.752543381206136,0.97387723990523
"HINT2",895.269082651927,0.0425049974656906,0.13378332394479,0.317715214515313,0.75070096925104,0.97387723990523
"LINC02444",1.02266247243178,0.134735586212355,0.427184352070788,0.315403842765356,0.752455049524617,0.97387723990523
"LINC02577",3.89370818520552,0.108255309131935,0.343017348134811,0.315597183992539,0.752308275375715,0.97387723990523
"LINC02688",98.4525431650969,-0.0701141578333747,0.222257241567819,-0.315463997207849,0.752409382582683,0.97387723990523
"LINC02910",6.47210317287457,-0.135304204000586,0.428922550959726,-0.315451364582811,0.752418972714456,0.97387723990523
"LOC100287290",45.6972291599541,0.058532665835298,0.185528113947126,0.315492162292877,0.752388001029935,0.97387723990523
"LOC107986531",3.4382614732413,-0.135392450460298,0.426085770954193,-0.317758676045659,0.750667998974291,0.97387723990523
"LRRC69",9.83036413535045,-0.0781355043959286,0.246913133096506,-0.316449365880386,0.751661452009838,0.97387723990523
"MED18",431.3838651468,0.0347567951978335,0.110121009544509,0.315623652031501,0.752288182976249,0.97387723990523
"MED28",2130.17853187549,0.0199936044761658,0.0633287943861949,0.315711117982758,0.7522217870776,0.97387723990523
"MYO1B",626.098850995449,0.0793459435039088,0.250548453116112,0.316689017701249,0.751479582810782,0.97387723990523
"MYO3B",7.18243863475214,0.277855277909767,0.875757576528982,0.317274192489469,0.751035557950974,0.97387723990523
"MYRF",3.99695678743356,0.587257675584267,1.85840391179114,0.316001097424652,0.752001675159802,0.97387723990523
"NDUFAF3",4534.36482430496,0.0392968672328672,0.124517596977694,0.315592881541931,0.752311541464909,0.97387723990523
"NEK4",411.263318512906,0.0445895795017386,0.14086056123692,0.316551198647728,0.751584170528008,0.97387723990523
"OSBPL9",1949.38719660195,0.0402863065034676,0.127593241039646,0.315740129925454,0.752199764352599,0.97387723990523
"PIK3CA",453.69102300786,0.140401250221202,0.4453506389061,0.315260017513537,0.75256423964288,0.97387723990523
"RHOT2",1178.58500890525,0.0434130161375073,0.137231914949477,0.316347812777299,0.751738523733012,0.97387723990523
"SATL1",0.710145301655861,-0.229129848141882,0.724678235915369,-0.316181495160345,0.751864752553555,0.97387723990523
"SBNO1-AS1",49.1055821925839,-0.0727718249743406,0.230091819361347,-0.316272978223777,0.751795319524973,0.97387723990523
"SCAF1",1675.62103597761,-0.0703808937483047,0.221661939405286,-0.317514562658502,0.750853191312864,0.97387723990523
"SERPINB7",1.10827763819799,0.35904333367653,1.13836124481142,0.315403686934202,0.752455167826768,0.97387723990523
