"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FNIP1",2253.2621760177,-0.0469927432464852,0.0727733721637559,-0.645740905626049,0.51844716445644,0.855268339469922
"GABRA4",1.54497360831399,0.391776671561906,0.605912683497635,0.646589322574291,0.517897770292088,0.855268339469922
"IL22RA1",31.854653278518,0.148495094348991,0.229803034426909,0.646184219104475,0.518160058316595,0.855268339469922
"LINC00115",51.1327402038898,-0.128167055343974,0.198157245608417,-0.646794695548242,0.51776482588085,0.855268339469922
"LOC285819",1.32135741433163,0.360036249360432,0.5576493242421,0.645632001526688,0.51851770734135,0.855268339469922
"MAGI1-IT1",6.76194018658779,-0.215857887708096,0.333958957769578,-0.646360526304646,0.518045898132501,0.855268339469922
"MAP3K13",3138.49010315697,-0.0606878480772857,0.0939711516648445,-0.645813603452831,0.518400077030174,0.855268339469922
"MFN1",1288.38752907045,-0.107946846999626,0.167073579423374,-0.646103635130023,0.51821224135261,0.855268339469922
"MRI1",425.051402187931,0.0965711637206908,0.14930272774838,0.646814463319401,0.517752030509943,0.855268339469922
"NHLRC2",1283.88347640862,-0.0768417553078703,0.118742011395068,-0.647131999913737,0.517546516432875,0.855268339469922
"NUDT13",63.9368080560871,-0.0993248574000478,0.153538643693655,-0.646904616392365,0.517693677902073,0.855268339469922
"PAPLN-AS1",23.1118518710947,0.130117329780353,0.201283416470326,0.646438400450817,0.517995478202824,0.855268339469922
"PPIAL4C",1.98557083151505,0.296558718201511,0.459252452116213,0.645742264053207,0.518446284563396,0.855268339469922
"RAB24",716.403302157878,-0.0624716711268155,0.0966456343745945,-0.646399307439773,0.518020788813073,0.855268339469922
"RPL37A",22149.2454314472,0.133621590432741,0.206980777966278,0.64557487775271,0.518554711382744,0.855268339469922
"SEMA4F",169.501913105454,-0.0715377922892915,0.110833952298089,-0.645450160406533,0.518635506407361,0.855268339469922
"SLC25A11",2385.02127070519,-0.0392224994820051,0.0607103027431361,-0.646060021277683,0.51824048511399,0.855268339469922
"SPON1",511.776968089285,0.0958412958266154,0.148368709919701,0.645967036300887,0.51830070362806,0.855268339469922
"SQLE",1143.68694735231,-0.0737649308359759,0.114288993527357,-0.645424625410838,0.518652049420151,0.855268339469922
"STX3",177.901849437824,-0.0890912664006843,0.138033795883635,-0.645430822432717,0.518648034614227,0.855268339469922
"SYCE3",10.7892133752196,0.188850769108602,0.292486422052961,0.645673627456136,0.518490743462606,0.855268339469922
"TFIP11-DT",88.5106021789855,-0.0811801129593462,0.125776694547748,-0.645430484965783,0.518648253245323,0.855268339469922
"TP53TG3D",5.66217197053154,-0.302920688008505,0.468966687831612,-0.645932207699306,0.518323260102147,0.855268339469922
"TRIM62",213.787058623126,-0.0761795319724338,0.117910187137509,-0.64608100302302,0.518226897510295,0.855268339469922
"ZNF594-DT",44.5012291837242,-0.0931169306442235,0.144168173549475,-0.645891033725749,0.518349926761811,0.855268339469922
"SOBP",640.343636203216,-0.0544908912008784,0.0844462951529536,-0.645272727503102,0.518750463100786,0.855364716913469
"ALDH1A2",164.391875846008,0.137124062395582,0.21257199879255,0.645071143774687,0.51888108280158,0.855459194257956
"CNEP1R1",1578.12054809723,0.0602651648820052,0.0934264472211188,0.645054657161173,0.518891766342486,0.855459194257956
"KRT37",1.32200813379969,0.317325070790258,0.492239156484026,0.644656294832074,0.519149944871049,0.855459194257956
"LOC101929259",6.98887866417082,0.165843212639736,0.257197023897995,0.644809998678328,0.519050321587666,0.855459194257956
"MIR6501",506.374358185635,0.162870050159522,0.252602435119049,0.644768329659069,0.519077328423782,0.855459194257956
"NT5DC1",1808.18053897984,-0.0358585222960903,0.0556300481750409,-0.644589092989113,0.519193504906446,0.855459194257956
"PIDD1",25.1643698695549,0.381890160498173,0.592105037943629,0.644970294163467,0.518946436445105,0.855459194257956
"PIGN",238.593503162558,0.259114223515989,0.401801758097697,0.644880760957213,0.519004460273186,0.855459194257956
"RILPL1",255.275907210145,-0.0619303487442721,0.0960804676919287,-0.644567519621625,0.519207489099415,0.855459194257956
"TCEAL1",829.575195901271,-0.0464166079561158,0.0719970663894858,-0.644701378595257,0.519120722767036,0.855459194257956
"ETV5",1003.60422649967,-0.0498010104422845,0.077275757941738,-0.64445838861693,0.51927823249698,0.855509888658035
"ALDH5A1",308.977024040665,0.0841936511439829,0.130705282353172,0.644148802773612,0.519478946394423,0.855553880544227
"DDX47",1445.38794185192,-0.0409753565772074,0.0636482395252114,-0.643778317874399,0.519719195613297,0.855553880544227
"EPG5",286.761257441193,0.355135673426716,0.551692197419477,0.643720674477276,0.519756580915826,0.855553880544227
"FNDC8",1.12903928931144,-0.327279227778652,0.508203830336948,-0.643992052483469,0.519580587630468,0.855553880544227
"GCKR",0.685827338341278,-0.674364432681341,1.04657936655841,-0.64435097253917,0.519347869064279,0.855553880544227
"HERPUD2",363.903038850303,0.106219298044035,0.164945541292697,0.643965864197247,0.519597569842038,0.855553880544227
"HSPA5",27016.2431261431,0.0915408931841209,0.142202541950084,0.643735983399325,0.519746651999254,0.855553880544227
"KRT40",6.61129054708302,0.215805935726052,0.335191802483093,0.643828202621204,0.519686843394394,0.855553880544227
"PIR-FIGF",4.17992957831922,0.415771205954627,0.645876425856125,0.643731818208897,0.519749353409569,0.855553880544227
"PPM1F-AS1",44.4960697786278,0.0990608517482764,0.153775427831373,0.644191683582272,0.519451143076273,0.855553880544227
"PTPRN",1.22023164320089,0.364926257497134,0.566600884153949,0.644062280351086,0.519535048664309,0.855553880544227
"TOX4",3318.95396130763,-0.0612655968664862,0.0951805965913688,-0.643677378168923,0.519784662157658,0.855553880544227
"LOC101928269",12.1510407799441,0.133672065430234,0.207747030788754,0.643436707243037,0.519940771450953,0.855613414057813
"RUNDC3B",109.159882589924,-0.083968075497287,0.130489198290186,-0.643486791225093,0.519908282879709,0.855613414057813
"ZNF433-AS1",101.048153715907,-0.0959637852048303,0.149132413147888,-0.643480402276248,0.519912427216745,0.855613414057813
"CFAP20DC",82.4977974431051,-0.120687508776258,0.187607966284795,-0.64329629048401,0.520031862839443,0.85562144725802
"NUDT4P2",589.086517308013,-0.0769660944866943,0.119634104887795,-0.643345762973536,0.519999768026598,0.85562144725802
"SMIM38",30.9561227959697,-0.14565364642948,0.226435970241629,-0.643244296716874,0.520065594408314,0.85562144725802
"ATP5PD",6456.10682929347,-0.0765148900964301,0.118979649468319,-0.64309224676951,0.520164245076116,0.855652191304685
"KITLG",1413.89755559399,0.0746896081622347,0.116132980724372,0.643138647577656,0.520134139006972,0.855652191304685
"NIPAL2",1497.24118332043,-0.0528696859181062,0.0822590328622836,-0.642721948927111,0.520404536279928,0.855915883870791
"NPR1",188.491040392963,-0.158239549515255,0.24618596098796,-0.642764310687047,0.520377044271801,0.855915883870791
"XRCC3",139.70507743836,-0.129242462960523,0.201289772670183,-0.642071682262214,0.520826641379907,0.856544298176545
"SCGB2B2",24.7120465952006,-0.127273651930472,0.198247695470744,-0.64199309670792,0.520877665259352,0.856562387752835
"CFAP77",0.739953891800504,0.433031337608028,0.674653915965343,0.641856998618938,0.520966036857648,0.856577787022927
"PARD6G-AS1",9.17135584153991,0.17122529450698,0.266791774086424,0.64179375504851,0.521007104980021,0.856577787022927
"TAMM41",322.244635079823,0.053340747460264,0.0831072755706319,0.641830057525232,0.52098353124065,0.856577787022927
"TFCP2L1",8285.97590030549,-0.208965238339112,0.325726278478886,-0.641536320971591,0.521174290703413,0.856786833257317
"GLRX",7595.44448380913,0.0778966812705457,0.121441150379565,0.641435633861166,0.521239687567611,0.856821113562701
"ZBTB5",284.279099076998,0.118979872047369,0.185505781986533,0.641380935802888,0.521275216045342,0.856821113562701
"MSH4",2.62046087805359,-0.233403400544938,0.364087010118804,-0.641064893989974,0.521480521677161,0.856961118360817
"NDUFS7",3223.09043048278,0.0779981288736624,0.121663308131254,0.641098208422178,0.521458878146993,0.856961118360817
"ZNF416",164.044270710832,-0.0587166874202369,0.0915843685252981,-0.641121278289076,0.521443890518427,0.856961118360817
"ANKS1B",38.2443599079312,-0.195740679897357,0.305543019088878,-0.640632145617499,0.521761709164971,0.856962573894056
"CDC23",1221.83317407665,0.0658269608600511,0.102744466491292,0.640686190780212,0.521726587906346,0.856962573894056
"FAM25A",6.93912314906673,-0.870054738692682,1.35795151759879,-0.640711194337162,0.521710339751852,0.856962573894056
"H2BW3P",6.9079625671357,-0.153640262050077,0.239740603507647,-0.640860412471499,0.521613378188286,0.856962573894056
"SCGB2A2",6110.44559185005,-0.225828418115867,0.352492491757237,-0.640661640734737,0.521742541607041,0.856962573894056
"SNAPC5",880.55399542276,0.0539685447083042,0.0841943176716399,0.640999846554763,0.521522782655974,0.856962573894056
"ZDHHC6",1162.88981931161,-0.066645148282866,0.104018734253961,-0.640703319078585,0.52171545733237,0.856962573894056
"UTP11",1183.70881004864,-0.0357788343661944,0.0558626667838959,-0.640478452355389,0.521861593404716,0.857060851849768
"ESRRG",94.8658855336472,-0.148071007215512,0.231335905465962,-0.640069283310188,0.522127557605027,0.857416240169224
"LDHAL6B",1.20547234028994,-0.303975758998434,0.474945591798281,-0.640022276756993,0.522158116822835,0.857416240169224
"ABL1",2132.90281020998,0.0590698511688326,0.0925912059416598,0.63796394666305,0.523497149491943,0.857585927971653
"ADAT2",101.104005653349,0.139539816940646,0.218751361202534,0.637892336639915,0.523543766597339,0.857585927971653
"ADD2",30.5606742863429,0.288920537328601,0.451646573833889,0.639704924308499,0.52236445344275,0.857585927971653
"ALG1L2",1.50064222778833,-0.466119408989735,0.729362932971454,-0.639077457762688,0.522772543731634,0.857585927971653
"ANGPT1",348.000307852325,0.0980023966260281,0.153527141630191,0.63833922513904,0.523252883375142,0.857585927971653
"ASH2L",916.324660728969,0.0454017645477208,0.0711648398692249,0.637980281149409,0.523486516272199,0.857585927971653
"BGLAP",15.8434513021908,0.238766316706389,0.373435526419006,0.639377616254127,0.522577306896052,0.857585927971653
"C1orf53",115.676204324245,0.121278090211207,0.190102922359786,0.637960157086263,0.523499616399104,0.857585927971653
"CASP1P2",9.25294661591918,0.19002028300629,0.297736210363358,0.638216906080685,0.523332493562445,0.857585927971653
"CYHR1",279.629606600538,-0.105737010200873,0.165539671239703,-0.638741211753196,0.522991298022123,0.857585927971653
"EDNRB-AS1",2.61424152634277,-0.217802600165687,0.340621638294488,-0.639426788198886,0.522545326781431,0.857585927971653
"GPR89B",517.294878998806,0.0550872874694464,0.0862334155428806,0.638816021870937,0.522942624133115,0.857585927971653
"HAUS2",526.424425885251,-0.0483247761941019,0.0756739484298488,-0.638591975135273,0.523088403153879,0.857585927971653
"HSCB",411.274840302039,-0.0610920389895929,0.0956921136452002,-0.638422923921455,0.523198412406221,0.857585927971653
"KCNJ11",45.6734571717853,-0.0787260065025188,0.123305417166776,-0.638463486125988,0.523172015666833,0.857585927971653
"KRIT1",795.287734648143,-0.0498523324717811,0.0780810785066354,-0.6384687996791,0.52316855780688,0.857585927971653
"LEKR1",19.416958122168,-0.0886218291973504,0.138593726552011,-0.639436079843718,0.522539283857682,0.857585927971653
"LINC01780",0.857642316525048,-0.303193351900743,0.474645579581735,-0.638778416872484,0.522967090874056,0.857585927971653
"MDGA2",8.83898896284355,-0.400742890380049,0.627009078178581,-0.639134111971999,0.522735690370207,0.857585927971653
"MRPS34",3037.39225191494,-0.0556450263121522,0.0870975650451805,-0.63888153800037,0.522899999124886,0.857585927971653
"MTG2",524.122900520429,-0.0464595617456102,0.0728136167225398,-0.638061448350338,0.523433680705726,0.857585927971653
"OTUB1",3601.13527393081,-0.0395834173332683,0.0618882409183121,-0.639595127376709,0.522435851106937,0.857585927971653
"RFXANK",1007.43138355828,0.0567322633544947,0.0887306270541786,0.639376337550891,0.52257813854377,0.857585927971653
"RNF14",1807.98289195282,-0.0689627562419589,0.108054776909185,-0.638220338004297,0.523330259843094,0.857585927971653
"RPF2",1067.75790749359,0.0386200736732657,0.060465940640586,0.638707895124402,0.52301297565,0.857585927971653
"RPN2",22468.1448985201,0.0752640192308093,0.117688184800416,0.639520605729858,0.522484313163837,0.857585927971653
"STPG1",223.517014057515,0.0488003445455217,0.0765015052923839,0.637900448612219,0.523538485711923,0.857585927971653
"SYNCRIP",2610.16379841765,0.0645321479841289,0.101050231486329,0.638614548773791,0.523073714367483,0.857585927971653
"TMEM219",7806.95984205062,0.0961381331953747,0.150516723992355,0.638720606224844,0.523004705055749,0.857585927971653
"TRPC6",12.2158714032831,0.365944810055237,0.573451218820086,0.638144619882738,0.523379543263643,0.857585927971653
"TTLL4",256.499148472484,0.18907452157705,0.295960290962656,0.638850978832521,0.522919880797498,0.857585927971653
"VTA1",1866.20132088363,0.0391174482942937,0.0612207331792614,0.63895752734214,0.522850562445163,0.857585927971653
"CBR4",566.147773031359,-0.0693432087153489,0.108779003316077,-0.637468689742082,0.523819598255272,0.857899478153732
"DUSP28",191.53604058152,-0.0855165745291512,0.134146163677773,-0.637488036814584,0.523806999973572,0.857899478153732
"SPESP1",71.4206461239781,-0.158833370018104,0.249184139954405,-0.637413641362438,0.52385544509663,0.857899478153732
"ABCA8",565.720944578703,-0.120629758644699,0.189371438719339,-0.637000803608406,0.524124320150876,0.858164878078867
"NPIPA7",101.352017249063,-0.466371021706642,0.732159479302499,-0.636980104595431,0.524137802970369,0.858164878078867
"ZNF385D",73.034545379701,0.15960489314759,0.250545448291129,0.637029705533233,0.524105494457119,0.858164878078867
"ABHD13",542.850567855648,-0.0598479547081091,0.094143108629659,-0.635712539975066,0.524963801508149,0.858201810416775
"ACR",7.4122183231951,0.120260118517021,0.18930215286646,0.635281303968354,0.52524496490771,0.858201810416775
"ARMCX6",1263.17896110103,-0.0565047988660323,0.0887814394840494,-0.636448329678007,0.524484248794767,0.858201810416775
"BBOF1",12.5929194126393,0.562690402908012,0.883678235833786,0.636759376988719,0.524281590468938,0.858201810416775
"BCAR3-AS1",15.5332877873134,-0.121502675252253,0.191603001722016,-0.63413763959989,0.525991000494629,0.858201810416775
"COPS4",1621.06230702057,-0.0317266631384456,0.049963423734202,-0.634997779720356,0.525429863065842,0.858201810416775
"CTBP1-AS",42.0912876230939,-0.11710842462892,0.18439038433717,-0.635111342979685,0.52535579966225,0.858201810416775
"EIF3A",7324.73534880033,0.0617506158755457,0.0973806034092272,0.634116176257895,0.52600500664627,0.858201810416775
"EMP2",2162.67698617345,-0.0654711461292094,0.103188094453582,-0.634483527154005,0.525765313869983,0.858201810416775
"ERGIC2",2091.89576849857,-0.0461883540578172,0.0726561843657831,-0.635711253776894,0.524964639987397,0.858201810416775
"FAM205A",1.04800010284008,-0.310464035319268,0.488142397748276,-0.63601120646637,0.524769117841039,0.858201810416775
"FANCF",663.01914240553,0.0377472495672989,0.0595260689305601,0.634129722413433,0.525996166923876,0.858201810416775
"FOXL2NB",3.67016345838676,-0.157964915912133,0.248428223659152,-0.635857365904061,0.524869393120142,0.858201810416775
"GJB5",251.293965445603,-0.190553986289794,0.300415624804685,-0.634301183281272,0.525884284437575,0.858201810416775
"GNAT2",22.2937658987261,0.159539686427142,0.250899833203751,0.635870037815383,0.524861133032806,0.858201810416775
"GRIP1",67.8668232943702,-0.176718008974874,0.277743959108931,-0.636262295467479,0.52460547583936,0.858201810416775
"HAPLN1",57.4808001606845,0.236236579400529,0.371510136700275,0.635881921012342,0.524853387123297,0.858201810416775
"IGSF3",569.630782416421,-0.202455949493026,0.318812437479988,-0.635031528547987,0.525407852281696,0.858201810416775
"LINC01142",0.981630410771074,0.474743266613588,0.747852296108976,0.634808864108119,0.525553081411753,0.858201810416775
"LINC01876",13.6682017131298,-0.174003096157311,0.274371738488687,-0.634187387942238,0.525958537372421,0.858201810416775
"LOC102725254",2.5446113701673,0.250196413911175,0.39338912275604,0.636002368744532,0.52477487811746,0.858201810416775
