"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LRRFIP1",2443.80009697932,-0.138431729035359,0.130065315663543,-1.06432470739131,0.287181629004111,0.454649599596646
"NAIF1",106.71862690579,-0.110440500771424,0.103766959755756,-1.06431277384802,0.287187033194526,0.454649599596646
"TTF1",326.028447969492,0.116999299660659,0.109923675761914,1.06436851615179,0.287161790482158,0.454649599596646
"C1orf35",565.08766313734,-0.0802786164861846,0.0754592445860656,-1.06386721635706,0.287388856214848,0.454899907435837
"RPL13P5",26.7552373440791,0.136776387112642,0.128570970625592,1.063820133325,0.287410188883726,0.454899907435837
"SLC4A8",88.3368500259839,-0.371581081787665,0.349264560170086,-1.06389575170957,0.287375927762401,0.454899907435837
"OTOP3",1.08483217103028,3.12790987205021,2.9410721994601,1.06352706085366,0.287542999982432,0.455075785066863
"UBA1",4459.81571026814,-0.289204648701415,0.271975031256751,-1.06334999711204,0.287623259687083,0.455168472733043
"TMEM217",50.3272680536626,-0.157578616319348,0.148228456587091,-1.06307938399644,0.287745952784188,0.455328292885214
"LLGL1",542.318855880635,-0.599657177567068,0.564166097812527,-1.06290891971735,0.287823257590574,0.455347592181257
"SMG1P6",39.2980137219866,-0.319091785793969,0.300202137411845,-1.06292309756679,0.28781682746367,0.455347592181257
"ZNF415",297.319506230095,0.121678136317886,0.114467959022738,1.06298860708887,0.287787117971906,0.455347592181257
"PIN4P1",9.32321038495341,0.448042040632411,0.421726541106671,1.06239943887972,0.288054388426203,0.4556788904147
"FAM183A",6.11977609260773,0.396581446317787,0.373416325093511,1.06203564136752,0.28821950521336,0.455905717647882
"ADGRF3",18.8980174620563,-0.202750629693465,0.190966709970398,-1.06170666984258,0.288368870466416,0.456107596777676
"MNT",447.713948594922,-0.447333660158314,0.421472465020252,-1.06135915696609,0.288526710851881,0.456313567741002
"SNAPC3",645.382877744379,-0.0762930729057683,0.0718847952702785,-1.06132420102075,0.288542591069056,0.456313567741002
"ACAT2",1636.35388288508,0.118867373623271,0.112054638137676,1.06079833551579,0.288781558824254,0.456622645692341
"NPHP1",96.3224167983469,0.17765226082641,0.167463605545992,1.06084101227368,0.288762160359677,0.456622645692341
"C4B",2158.32255241992,-0.350349449120455,0.330399863755497,-1.06038012588202,0.288971699978447,0.456848709074914
"CC2D1A",394.87815514852,-0.497520351078711,0.469192942692602,-1.0603747537709,0.288974142984948,0.456848709074914
"FOXD3",29.6496788450468,-0.41480865464269,0.391203360671158,-1.06034021264806,0.288989851143523,0.456848709074914
"ELOVL1",4250.91853936609,0.0895277065515207,0.084451601014892,1.06010668211883,0.289096068187266,0.45692676723897
"KDM6A",333.715357433906,-0.314303534176432,0.296488151768435,-1.06008800790769,0.289104562942535,0.45692676723897
"SEC24B",744.769892001861,-0.355680761646204,0.335491077463316,-1.06017949668153,0.289062947008002,0.45692676723897
"RAB11B-AS1",209.686598711305,-0.133730240976287,0.126203803761953,-1.05963716615491,0.289309698433809,0.457188808638854
"SLFNL1-AS1",24.6823981615068,-0.198038310326073,0.186894211701693,-1.05962784252605,0.289313941771034,0.457188808638854
"C1QTNF9B",7.03505737262929,0.322569294442924,0.304464142649487,1.0594656291407,0.289387774466891,0.457209498239964
"VPS33B-DT",11.5765495534943,0.253068940205357,0.238866996070503,1.05945544746023,0.289392409161943,0.457209498239964
"ZNF710",377.081240799588,-0.658305046020904,0.621322206800829,-1.05952280284733,0.289361749957344,0.457209498239964
"GNAI1",868.669050716961,-0.105666024201687,0.0997617341139946,-1.05918391595866,0.289516028589586,0.457335928010699
"SEPSECS-AS1",19.6924707504031,0.412642248816285,0.389578348039564,1.05920221411889,0.289507696917274,0.457335928010699
"NUB1",1836.24951035125,0.0817620115317861,0.0772057561640987,1.05901445169455,0.289593198157421,0.457423390088147
"STOX1",58.6406415643942,-0.356720609213558,0.336861926922954,-1.05895199398757,0.289621643247175,0.457433882638436
"ST3GAL5",416.53655595768,0.0975259780429961,0.0921148600278332,1.05874316058807,0.289716765825127,0.457549677363717
"DALRD3",411.302691531327,-0.13692022525373,0.129342099621076,-1.05858978364242,0.289786641660486,0.457596256315149
"PUS7",301.036718937061,0.20524103738249,0.193890895898395,1.05853880571083,0.28980986882062,0.457596256315149
"TTPAL",300.933684671868,-0.321272211912585,0.303506515612797,-1.0585348102459,0.289811689333954,0.457596256315149
"ZNRD1ASP",70.6320494047208,0.159007307250716,0.150231458565855,1.05841551941676,0.289866047141917,0.457647643546133
"EIF4E2",2115.87581778606,0.107384932458092,0.101463971375933,1.05835530584765,0.289893487546141,0.457656528382663
"PDE8A",252.426378344943,-0.494034040160915,0.466916897791255,-1.05807702076737,0.290020329769768,0.457790206478015
"SLC34A2",2421.68177633132,-0.197080213854835,0.186263203398979,-1.05807379159418,0.290021801844801,0.457790206478015
"BTBD2",1767.97191329076,-0.561819982870201,0.53101132197677,-1.05801883993498,0.290046853290022,0.457795307972463
"KIF12",27.0269358547143,-0.339803085538358,0.321329431983982,-1.05749132110406,0.290287413474774,0.458106071614459
"TAPT1",288.960880345167,-0.586009520456856,0.554150573548559,-1.05749149857282,0.290287332522544,0.458106071614459
"GAK",1733.87906449268,-0.602636206610541,0.569943553261011,-1.05736121263671,0.290346766432745,0.458165275761539
"ODC1-DT",7.78450820838209,0.217838357433047,0.20605775032059,1.05717138566314,0.290433376462487,0.458267479247909
"TNIP2",570.308720774808,-0.164687481681994,0.155845107332133,-1.05673822233647,0.290631075680384,0.458544939002116
"PJA2",6721.16184031121,0.137126430415415,0.129780658395584,1.05660143900211,0.290693523495812,0.458574497478618
"STXBP6",116.269006311405,0.194986368253026,0.184540621469109,1.05660405118808,0.290692330829529,0.458574497478618
"TOR1A",978.57924637357,-0.0574340085462576,0.0543897518174236,-1.05597114579697,0.290981397644128,0.458994113523152
"N4BP2",203.649075566759,-0.288786078129164,0.273524468628134,-1.05579613983924,0.291061362203719,0.459085734505806
"RNF165",25.806520127335,-0.394217712915277,0.373401737737126,-1.05574686209095,0.291083881094391,0.459086740527808
"SOX11",13.2744958901474,0.358979914399487,0.340112710585761,1.05547338639956,0.291208875004709,0.459249354064477
"EDNRB",533.396314082853,0.11122643476631,0.105395495768488,1.05532436614398,0.291277000906737,0.45932226651817
"ANGPTL8",6.10215562170827,0.370042199540006,0.350792950383205,1.0548735347611,0.29148316762355,0.459509229837681
"KIRREL3-AS1",51.557217154972,0.190062869382513,0.180172947092763,1.05489127224332,0.291475054359617,0.459509229837681
"UBE2D4",1669.38934925828,0.185589057402063,0.175929827364635,1.05490387947354,0.291469287805614,0.459509229837681
"ZFP14",238.606218079235,0.0809772795682914,0.0767572249168258,1.05497924991476,0.291434814924273,0.459509229837681
"TCEAL8",2293.56050307652,0.0959976047316687,0.0910092314931985,1.05481172796018,0.291511439726715,0.459519272494831
"ART5",25.2144009602571,-0.246113043616898,0.233371200657006,-1.05459903760198,0.291608744137111,0.45963812341227
"STAT2",927.142493989825,0.193184928778723,0.183200590354304,1.05449948826644,0.291654294788738,0.459675387542255
"SYDE2",30.3227683412881,-0.445361675574056,0.422396071473397,-1.05436983355586,0.291713627884921,0.45973436690855
"TMEM131",1095.85920451151,-0.465985006940363,0.442007753994361,-1.05424622697073,0.291770200767128,0.459754456049201
"TTC28",626.409586740693,-0.175666367747626,0.166625244842069,-1.05426022277792,0.291763794725722,0.459754456049201
"C1orf50",300.943555040452,0.108813957843253,0.10323243919116,1.05406748785386,0.291852020021755,0.459848845905411
"ATP5IF1",2669.81722103569,0.165556677053575,0.157160677364958,1.05342303068038,0.292147153429723,0.460056939316965
"ATXN2L",1041.92188378052,-0.370507648783341,0.351790752986872,-1.05320462700498,0.29224721830306,0.460056939316965
"EXTL3-AS1",9.44304673210256,0.279867352851496,0.265687950053571,1.05336863337259,0.292172074207921,0.460056939316965
"FABP1",1.20055582341966,0.762875271325181,0.723984937438319,1.05371704834698,0.292012481241555,0.460056939316965
"FAM120AOS",1757.74289621648,0.0597055424271949,0.0566747109569991,1.05347766965226,0.292122123376643,0.460056939316965
"H2BC9",6.85071309400225,-0.269435696613139,0.255758716072451,-1.05347610728861,0.292122839073708,0.460056939316965
"HABP2",0.919537353690514,-0.760093201413495,0.721681666718624,-1.05322503877578,0.29223786537328,0.460056939316965
"PITX2",237.458369223083,-0.202577599632301,0.192330777985748,-1.05327707688736,0.292214021766614,0.460056939316965
"PPP1R26-AS1",29.3756360889572,-0.134604031908069,0.127786908753118,-1.05334758639574,0.292181716741816,0.460056939316965
"SLC45A4",485.157929275267,-0.658347421757048,0.625036454567935,-1.05329443898139,0.292206066831311,0.460056939316965
"TRIM65",405.53244801354,-0.510461360820135,0.484599201212471,-1.05336814328822,0.292172298734421,0.460056939316965
"UGT1A8",1.4662669391802,0.985630005825332,0.935650668165239,1.05341666431778,0.292150069947158,0.460056939316965
"RBM5",1260.48447479759,0.273935729525054,0.260115926902974,1.05312939805964,0.292281690886928,0.460076686660562
"RANGAP1",895.213823881382,-0.246081628877456,0.233677941757799,-1.05308026519899,0.292304206789147,0.460077611601133
"GNB4",664.421692174582,0.108003499551344,0.102581500405101,1.05285552584853,0.292407211965351,0.460170695637941
"PHF3",1734.08996414352,0.111932047555619,0.106310357009721,1.05287998934462,0.292395998386502,0.460170695637941
"TSTD3",57.504904841205,0.20630192702136,0.196004300282539,1.05253775924292,0.292552896083848,0.460365432590955
"GPAT3",107.801023605261,0.269691706188065,0.256269273804787,1.05237628446047,0.292626944913866,0.460447422471714
"EBF4",179.008604037931,-0.573113560243808,0.544618089583189,-1.05232193202107,0.292651872593558,0.46045211390217
"UAP1L1",308.457827613652,-0.191740162362237,0.18221765390916,-1.05225897847321,0.292680746784965,0.460463013519448
"KCNE5",4.55161786280928,-0.324252414927364,0.308165838446964,-1.05220103747213,0.292707323618659,0.460470297431438
"ARV1",1027.46734371548,0.117632257930995,0.111813977879741,1.05203535516384,0.292783329022973,0.460555332600915
"CASKIN1",59.0272699667213,-0.603982576542006,0.574701036016189,-1.05095090958735,0.293281136741347,0.461165519745949
"EXOC3L1",67.980934355287,-0.243119295382137,0.231325163082302,-1.05098508153062,0.293265441670274,0.461165519745949
"LRAT",79.9745293839423,-0.176278492052681,0.167731865433771,-1.0509541022322,0.29327967034527,0.461165519745949
"RRP9",271.146957006906,-0.108632358790506,0.103352193379574,-1.05108905034594,0.293217692571549,0.461165519745949
"SULT1C2",7.54532618723346,0.280702200828131,0.267065235616167,1.05106230011743,0.293229977480881,0.461165519745949
"AP4M1",278.131865743806,-0.0916734029963655,0.0872423985419346,-1.05078957626665,0.293355244264448,0.461212917190887
"ZMAT5",583.274715853585,0.108222692421463,0.102991437910897,1.05079310102546,0.293353625052723,0.461212917190887
"SNORA29",3.43609193072254,0.508276478236598,0.483877054559043,1.05042484128492,0.293522829469158,0.461441816656108
"RP2",472.243554894407,0.14673957584088,0.139713958496581,1.05028572248542,0.293586767463741,0.461507752165787
"DBX2",3.5073272645371,0.410137044886303,0.390520249863498,1.05023246561391,0.293611246409805,0.461511654249634
"NEK2",21.7963629843336,0.227474100822638,0.216623242167874,1.05009092536042,0.293676310514353,0.461579344587733
"MALT1-AS1",2.48069099797018,-0.385662370389422,0.367335427405441,-1.0498915748841,0.293767965584917,0.461688815426004
"LINC02073",2.85343330559558,0.32836094783225,0.312834270907423,1.04963227615628,0.293887211680025,0.461841628961022
"POLK",755.340159676609,0.0923161515619876,0.0879700946254299,1.04940379972379,0.293992310143332,0.461970169012043
"SMARCA5",1617.78807167256,-0.0836533850193589,0.0797185770392935,-1.04935873326146,0.29401304355454,0.461970169012043
"PPP3CC",429.980806888393,0.0849610545311937,0.0809829401983104,1.04912286863309,0.294121572134734,0.462056157644241
"RBFADN",2.46868465284007,0.360515105036249,0.343627193488023,1.0491460276377,0.294110914774292,0.462056157644241
"RRAS",1519.5038264104,0.120643709413606,0.114997754764102,1.04909621636601,0.294133837352676,0.462056157644241
"L3MBTL2-AS1",39.0571682579607,0.15026994356374,0.143274217384337,1.04882753022225,0.294257504305569,0.462191497078454
"PSD2",21.7355085196611,-0.243275504992423,0.23195310560277,-1.04881331232979,0.294264049281445,0.462191497078454
"SPDYE14",4.71414126152443,0.477561339028073,0.455421898210642,1.0486130353073,0.294356253926332,0.462301711477533
"IGF1R",896.320214980088,-0.636107488698671,0.606795041867495,-1.04830699792959,0.294497186515972,0.462488433405061
"LINC01559",10.1125491402877,-0.416136155341939,0.397016088375335,-1.04815942609491,0.294565160652389,0.462560559512594
"CYP1B1-AS1",2.74661640286049,-0.393756636477999,0.375688782272135,-1.04809261031589,0.294595940612669,0.462574272563568
"SRA1",3718.75834475659,0.179238271089746,0.171032591376141,1.0479772869462,0.294649071588827,0.462613972192374
"TSG1",11.2014778659404,0.290239439434822,0.276961353500522,1.04794201705934,0.294665322166669,0.462613972192374
"PRR5-ARHGAP8",7.70636230417552,-0.472337646979093,0.450763962114384,-1.04786026984836,0.294702989451333,0.462638490211629
"IDUA",661.461142039814,-0.42177742441308,0.402614069354104,-1.04759733083774,0.294824167741627,0.4626955937571
"KLF7",375.587513631902,0.213740443824618,0.204014305135189,1.04767380739789,0.294788919247971,0.4626955937571
"MIR5689HG",1.13655318939039,-0.431156026819502,0.411561811709058,-1.04760941018574,0.294818600111713,0.4626955937571
"SBNO2",1241.61756117551,-0.629029329950272,0.600453774277559,-1.04758993430775,0.294827576995313,0.4626955937571
"ADD2",30.3670140532099,0.451658511154831,0.431191136849006,1.04746705708144,0.294884218180245,0.462749871476418
"CBARP",16.2297988779938,-0.5838415792043,0.557497863746112,-1.04725348233834,0.294982684419078,0.462869770532995
"FAT3",12.088152326256,-0.492477358159568,0.470327634071953,-1.04709424342314,0.29505611406751,0.46295036862477
"RPS13",35046.3063470924,0.223538819268757,0.213495041556158,1.04704454791732,0.295079032602937,0.462951707398656
"ZP3",111.940372737212,0.173701361674089,0.165960674594008,1.04664169447983,0.295264864261966,0.463208622482452
"GIPC3",38.9726262210446,-0.35423334006641,0.338536743304877,-1.04636600626655,0.295392081232528,0.463338934540656
"WAC",1474.9582279737,-0.145027425737776,0.138601053190233,-1.04636597197225,0.295392097059998,0.463338934540656
"GBP6",228.620419023997,0.480192175252323,0.459000501315344,1.04616917383805,0.295482932474247,0.463446767305239
"DHRS4L2",230.364032957393,-0.14122874079939,0.135006608280023,-1.04608761451484,0.29552058300256,0.463471172968808
"MICAL3",492.167153602741,-0.198297985006499,0.189607544747843,-1.0458338315082,0.295637758328788,0.463620286082391
"LINC03026",48.1852472831551,0.300410488470137,0.287302491690828,1.04562437555681,0.295734490634637,0.463702664076327
"LRRFIP2",885.755138841947,-0.0915353814382208,0.0875385205473033,-1.04565830980383,0.295718817462344,0.463702664076327
"SNHG6",803.696319443144,-0.180622367637101,0.172752969728596,-1.04555289510142,0.295767507051266,0.46371977771952
"HERPUD2",350.805091948498,0.168435991200681,0.161111486462927,1.04546233728307,0.295809338736953,0.463750708812673
"CCR10",129.458864347751,-0.230309077164715,0.220325274210022,-1.04531392501605,0.29587790389217,0.463754243355866
"PPP1R14C",15.5747625857763,0.334845809195522,0.320323842032222,1.04533526780638,0.295868043056831,0.463754243355866
"SEMG2",2.16424708126233,-0.613897838045051,0.58726993199284,-1.04534185150916,0.295865001286738,0.463754243355866
"AGR3",1946.94370916107,0.2372486750337,0.226992059630893,1.04518490831567,0.295937517110416,0.463813031037099
"SASH1",1323.97486437477,-0.191992462756075,0.183739826639433,-1.04491479211438,0.296062352538495,0.463974022901865
"UGGT1",850.26259136561,-0.382658298701195,0.366246148445905,-1.04481180300443,0.296109958702373,0.464013969940584
"PCDHGA11",51.7565097094712,-0.290276339205167,0.277893472680282,-1.04455976027595,0.296226485711836,0.4641352090246
"TCTN3",3028.88839145407,0.133624280418135,0.127925363675838,1.04454876326745,0.296231570661476,0.4641352090246
