"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"RPA1",2455.03709660809,-0.0400145836893291,0.0876128289031352,-0.45672059891559,0.647871883039773,0.963573258183817
"SNHG30",357.606957033134,-0.0477052330970195,0.10420628932333,-0.457796102392632,0.647098936264646,0.963573258183817
"SPRED2",739.077035696357,-0.119826263557252,0.262712877749483,-0.456111114855648,0.648310077907006,0.963573258183817
"STEAP2-AS1",1.17439418132902,-0.181565665060367,0.397661375733883,-0.45658360640454,0.647970364601077,0.963573258183817
"TBILA",3.51155092595549,-0.45870175829825,1.00187609159912,-0.457842803261333,0.64706538172756,0.963573258183817
"TGS1",443.757970688106,-0.0588612441151068,0.128663304372825,-0.457482764040832,0.647324088172757,0.963573258183817
"TMEM127",2465.41234219947,-0.0847702324367633,0.185644302802971,-0.456627169036975,0.647939047505411,0.963573258183817
"TMEM130",12.4885601098897,-0.0875812022541462,0.191887283551098,-0.456420043232432,0.648087955421866,0.963573258183817
"UGT1A8",1.54886521418862,0.430335810792603,0.941357530332658,0.457143855470652,0.647567650111432,0.963573258183817
"VPS50",512.227820586637,0.087856310131544,0.191603047171708,0.458532948345077,0.646569596705902,0.963573258183817
"VSIG2",1295.46219767301,0.0736618687623729,0.161151919891143,0.457095818728881,0.647602175520449,0.963573258183817
"ZC3H7A",538.684629512016,0.10826236967314,0.237474490600273,0.455890522807235,0.648468704875114,0.963573258183817
"ZNF516-AS1",9.85011218032266,-0.112833215954796,0.246194205632471,-0.45830979516731,0.646729887880112,0.963573258183817
"ZNF572",57.8964303224994,-0.0775250857275814,0.16989705300721,-0.456306241664424,0.648169776205359,0.963573258183817
"ZNF846",250.106560684507,-0.0524639197839677,0.114614826885254,-0.45774112485893,0.647138438498323,0.963573258183817
"ABCC5",398.464189314442,-0.0449655005031484,0.0996777115763143,-0.451108876719369,0.65191108028371,0.963598054033903
"ADRA1D",12.4268609742371,-0.140882897887325,0.311848275727842,-0.451767442223336,0.651436526757209,0.963598054033903
"ARHGAP26-IT1",5.32990497196971,-0.180879129147339,0.397609992722548,-0.454915953969891,0.649169704755431,0.963598054033903
"ARMCX2",509.200441389135,-0.101965998624784,0.225416107759261,-0.452345662598706,0.651019985238566,0.963598054033903
"BRWD3",130.006130568477,-0.269195339239708,0.591621164802748,-0.455013030727967,0.649099864240233,0.963598054033903
"C19orf25",557.960393701736,0.0373935768240374,0.0829573631858419,0.450756574076106,0.652165002775499,0.963598054033903
"C1orf147",2.77605251039243,0.162219321065107,0.357245645146288,0.454083410866156,0.649768792840328,0.963598054033903
"C6orf201",11.259691737459,-0.128141192712216,0.283072993931055,-0.452678974891635,0.65077992141693,0.963598054033903
"C8orf44",71.3213579987781,-0.0653008517752081,0.1433066344953,-0.455672216469152,0.64862570390312,0.963598054033903
"C8orf82",1188.84606758637,0.0843944864597558,0.185736625396543,0.454377192864228,0.649557364938627,0.963598054033903
"CCDC113",200.577969974915,-0.0998810153359941,0.221076532503472,-0.45179383901557,0.651417508521934,0.963598054033903
"CDH8",1.90562011602832,0.209884651482774,0.464379516390234,0.451967935869076,0.65129208173067,0.963598054033903
"CILP2",16.9215619504933,0.147422593363099,0.326918684961375,0.450945755457559,0.652028645085747,0.963598054033903
"CLCA4",185.754710337248,0.11229645339962,0.249055352467087,0.450889540366172,0.652069162446203,0.963598054033903
"CLN8-AS1",466.05101584027,0.0602304270617122,0.13232106040282,0.455183981131613,0.648976883864148,0.963598054033903
"CLUAP1",788.73283494053,-0.0372080320116792,0.0817816830448981,-0.454967795065455,0.64913240802085,0.963598054033903
"CNOT4",849.270987245672,0.0601409333513805,0.132474696331438,0.453980533768607,0.649842837704282,0.963598054033903
"CRISP2",652.178434456332,0.0845660309907435,0.186741547794851,0.452850648339092,0.650656289990725,0.963598054033903
"DDI2",1591.22801942349,-0.0471950518670712,0.104315963615609,-0.452424060817566,0.650963516689804,0.963598054033903
"DENND6A",286.910027398236,-0.159519879800074,0.352659442887967,-0.452334066241779,0.651028338014758,0.963598054033903
"DPYSL2",7953.32619114582,0.0502384609674942,0.111450433820501,0.450769541627868,0.652155655684245,0.963598054033903
"DPYSL3",2416.68728877064,-0.105667692088877,0.232980021014328,-0.453548298385547,0.650153973007634,0.963598054033903
"E2F4",1038.95533690886,0.0201339398799432,0.0443098288334664,0.454389926795121,0.649548201270104,0.963598054033903
"EMILIN1",593.510278748097,0.0645406238718133,0.142870829314598,0.451741087956427,0.65145551458029,0.963598054033903
"EPHA1",310.079028214253,-0.0580586206894801,0.128643003712702,-0.451315804310215,0.651761955819546,0.963598054033903
"FAM86HP",54.7469991638297,-0.0518728513466729,0.114316159486958,-0.453766567906709,0.649996848780639,0.963598054033903
"FBXO31",983.821823037205,-0.0444668013566697,0.0986201025514463,-0.450889830838222,0.652068953084112,0.963598054033903
"FEN1",589.504690235867,0.0523789099001025,0.116135562500914,0.451015251247355,0.65197855700291,0.963598054033903
"FKBP7",612.973180766672,0.034804771966718,0.0770716435661515,0.451589850122304,0.651564483364385,0.963598054033903
"GABRB1",13.0307908287765,-0.160106649557584,0.352005007439857,-0.454841965806237,0.649222936575699,0.963598054033903
"GDAP1",224.750731664644,-0.0819789601833762,0.179898809136341,-0.455694846324671,0.648609428499592,0.963598054033903
"GOLGA8IP",3.99807899608456,-0.131684919782765,0.291820099959899,-0.451253768334878,0.651806661212058,0.963598054033903
"HNRNPA2B1",4935.90619192128,-0.0387579052135388,0.0853745415261467,-0.453974973343416,0.649846839868725,0.963598054033903
"IPO11",478.017854620136,-0.0893837123392007,0.198006012622748,-0.45141918245432,0.651687460529138,0.963598054033903
"KCNIP3",81.8408109917226,0.0563171760978416,0.124709614241063,0.451586483051587,0.651566909466385,0.963598054033903
"KDM4D",55.2230573895977,-0.0640362595686561,0.141916228417279,-0.451225770884843,0.6518268376083,0.963598054033903
"LINC01429",1.63443063897332,-0.174189986525144,0.386389052267386,-0.450815015340037,0.652122878383918,0.963598054033903
"LINC01725",14.2208730616191,-0.0900624944263956,0.198974583904074,-0.452633158764715,0.650812917736767,0.963598054033903
"LOC100996437",10.0008141788125,0.10554420415808,0.232254105461161,0.454434180823254,0.649516355330513,0.963598054033903
"LRRC63",3.96448420996093,-0.185213183472986,0.408177524953736,-0.453756447011576,0.650004134098029,0.963598054033903
"MAG",5.3371991271258,-0.190780759488798,0.422547731416458,-0.451501085686263,0.651628442736242,0.963598054033903
"MAGEE2",3.83903159669427,-0.155722104530427,0.344259350587633,-0.452339505853994,0.65102441989401,0.963598054033903
"MOCS3",421.179802245718,-0.0276711938557707,0.0612713286104126,-0.451617330378376,0.651544682936817,0.963598054033903
"MRPL57",1140.59985284485,0.0437850705380019,0.0970057431631351,0.451365755369435,0.651725960169181,0.963598054033903
"NCLN",1627.39181301962,-0.0339876235511012,0.0749662269813484,-0.453372470773503,0.650280556172781,0.963598054033903
"NKD1",230.720186094193,-0.0608490698924071,0.134796143209755,-0.451415511182099,0.651690106023872,0.963598054033903
"NKX2-8",0.995781077849687,0.289430610224728,0.638409330823331,0.453362124033277,0.650288005391898,0.963598054033903
"NOTCH2NLC",2422.92385879257,0.0793542873709766,0.175351374268002,0.452544428021954,0.650876822682793,0.963598054033903
"ODR4",1278.71201401187,-0.0491953749811455,0.10851365714067,-0.453356529283425,0.650292033391755,0.963598054033903
"PAX9",1157.59359785699,-0.0569270397223079,0.125057648988553,-0.455206380279217,0.648960770802496,0.963598054033903
"PCDHB11",141.313216116102,-0.0731126266780419,0.161478051734675,-0.45277129549577,0.650713435113053,0.963598054033903
"PHLPP2",159.004039756912,0.0579509965602596,0.128006644761352,0.452718659006335,0.650751341864504,0.963598054033903
"PNISR-AS1",4.36228226673526,0.258016555008478,0.567799722273309,0.454414725627996,0.649530355535875,0.963598054033903
"POLR2G",1279.84249176427,0.0447031892768846,0.0982310076150666,0.455082263352738,0.64905005768162,0.963598054033903
"PPARA",831.462268978503,-0.0725395001306418,0.160329899598527,-0.452439004279826,0.650952753463,0.963598054033903
"PRKAA2",558.988566631031,-0.0527118800053613,0.116021609250914,-0.454328123404701,0.649592677096278,0.963598054033903
"PTPRR",6.48149507093886,0.118559303608199,0.26037147663717,0.455346742045071,0.648859803835424,0.963598054033903
"RITA1",647.910406238388,-0.0352342150805249,0.0780760247433431,-0.451280853454684,0.65178714253028,0.963598054033903
"RMND5A",5690.01567368863,-0.0618369535161176,0.136505504672585,-0.452999706234825,0.650548953053714,0.963598054033903
"RNF146",1048.38220661337,0.0489553202072814,0.108210347828671,0.452408860978734,0.650974464649886,0.963598054033903
"RPS4X",122342.968629436,0.0614574239630378,0.134871128797324,0.45567516570127,0.648623582804379,0.963598054033903
"RRP7A",1682.14395507457,-0.0326053642941731,0.0716958949487004,-0.454773098480782,0.649272485746977,0.963598054033903
"SHPRH",238.921954503826,0.0887648392544875,0.196805733595743,0.451027709572824,0.651969578011407,0.963598054033903
"SLC20A2",171.217769224922,-0.128843780215282,0.284084681975613,-0.453540047704305,0.650159912675759,0.963598054033903
"SLC30A6",826.058440611721,0.060145170326207,0.132647312969378,0.453421701350946,0.650245112699991,0.963598054033903
"SLC41A2",789.146593183458,0.0787961470427781,0.173419697750038,0.454366764935506,0.64956486918738,0.963598054033903
"SMIM5",65.9340278950769,-0.0844901924190026,0.18726660308066,-0.451175976010046,0.651862722974879,0.963598054033903
"SPATA17",43.0163080557662,0.0750326652567264,0.165808161126425,0.452526973021043,0.65088939428604,0.963598054033903
"SYN3",24.0839857358513,-0.0981489011164891,0.215435995179031,-0.455582647806489,0.648690123377227,0.963598054033903
"TMTC3",2515.50213605402,-0.0427642045309991,0.0947820892499359,-0.45118444707662,0.651856618126448,0.963598054033903
"TRIP10",1288.0051372538,-0.0386864683198899,0.085185184168728,-0.454145503087284,0.649724104197466,0.963598054033903
"UBA2",1019.28751886944,-0.0636411344107411,0.140825507538557,-0.451914823692837,0.651330344959473,0.963598054033903
"UBE4B",1067.40707920896,0.0525756715926393,0.116274283907294,0.452169386263932,0.651146960599573,0.963598054033903
"VPS13B",574.635597547941,0.0545795240493388,0.121041966075383,0.450914057487694,0.652051491459201,0.963598054033903
"ZNF205-AS1",13.406147009855,-0.0795251251830176,0.175568305615908,-0.452958322426345,0.650578752903668,0.963598054033903
"ZNF510",254.831935119267,-0.0979534561788022,0.215673645685128,-0.454174435024893,0.64970328190635,0.963598054033903
"ZNF559",426.528287939132,-0.0489214696863227,0.108315862308096,-0.451655636061592,0.65151708284325,0.963598054033903
"ZNF567",235.81695327854,0.047315460197702,0.104944305598722,0.45086257827674,0.652088595896456,0.963598054033903
"ZNF782",28.4443658041228,0.179566566999465,0.394235258932242,0.455480738799995,0.648763421456664,0.963598054033903
"ZNF816",563.320041677927,-0.0442357055575841,0.097882613046748,-0.45192607941982,0.651322235999139,0.963598054033903
"EMC3-AS1",63.2467913537188,0.0645235185459463,0.14318974435633,0.450615502080782,0.652266691869407,0.9636123823894
"HERC2P9",349.607587531563,0.0890966084661077,0.197708627960042,0.450646030906221,0.652244685191752,0.9636123823894
"IGFBP6",1788.41950924651,0.0696369801372214,0.154610651061912,0.450402217822212,0.652420446089285,0.963771565757335
"ANKRD10",2492.45388623335,-0.0459041039955492,0.101978245443381,-0.450136240292892,0.652612206989511,0.963782450429996
"C1orf105",0.986783715112542,-0.460296653827078,1.02483763591872,-0.449141051903741,0.653329908108428,0.963782450429996
"CCDC68",29.6117519242647,-0.233508909672717,0.519407811026265,-0.449567574294543,0.653022273157291,0.963782450429996
"DCLRE1B",210.371197796468,0.0580818811505204,0.129198887954682,0.449554033088067,0.653032039026347,0.963782450429996
"FGD5",94.1571773550274,-0.271392526194157,0.604329683610102,-0.449080251317346,0.653373766141313,0.963782450429996
"FIBCD1",1.04805106650303,-0.42374592237279,0.943628947482861,-0.44905990167336,0.653388445467142,0.963782450429996
"HAP1",12.6269518187335,-0.118881864386938,0.264033121625773,-0.450253603240867,0.65252758939942,0.963782450429996
"LINC01502",4.41110263859772,0.131347984013776,0.292419020435786,0.449177292975098,0.653303766461514,0.963782450429996
"LONP2",5014.41651351125,0.039936047036054,0.0888149920754476,0.449654344416635,0.652959696270671,0.963782450429996
"NT5C2",2376.45217244304,-0.082471997968373,0.183482851118571,-0.449480686972089,0.653084937012541,0.963782450429996
"SPATA4",8.05282133944312,-0.149462554351922,0.332878476632097,-0.449000355517458,0.653431400179527,0.963782450429996
"SPRR1A",157.809314127955,0.552265777447988,1.22838350001363,0.449587427250415,0.653007955384914,0.963782450429996
"SYTL2",257.865708621057,-0.069454416802854,0.154247704170604,-0.450278447749439,0.652509677314046,0.963782450429996
"TAF15",1288.14170047341,-0.0275240197119603,0.0612557671069364,-0.449329442955316,0.65319402128529,0.963782450429996
"TMEM181",1808.55671259545,-0.0876938887601454,0.194977422710974,-0.449764324201469,0.652880384545276,0.963782450429996
"UBR7",1455.05270574865,0.0413515541678898,0.0920058341585748,0.449444913423851,0.653110737902534,0.963782450429996
"VTRNA2-1",6.94530682082747,0.231769429751598,0.515386299267282,0.449700409345576,0.652926476152028,0.963782450429996
"ZFP30",229.928188474328,-0.042708359662463,0.0950485075085343,-0.449332249205789,0.653191997218431,0.963782450429996
"ZGPAT",567.392657071511,-0.0395507733766956,0.0878996265912823,-0.449953827000879,0.652743734143953,0.963782450429996
"ZNF223",124.523061632151,-0.0746975185860245,0.16636841858018,-0.44898857140981,0.653439900997979,0.963782450429996
"ZNF423",230.301500602143,-0.120292246825751,0.267288386489955,-0.450046664598619,0.652676793237145,0.963782450429996
"ZNF780A",561.022380013117,0.0329953568562178,0.0734740039684352,0.449075252117643,0.653377372328646,0.963782450429996
"CYP46A1",7.41655654019895,0.229272512567755,0.51099410534621,0.448679368644414,0.653662969729761,0.963907877513795
"HMOX2",2180.67075204992,-0.0259976659093682,0.0579414772393185,-0.448688351558398,0.653656488732667,0.963907877513795
"LMBR1",308.471827773326,0.123380049644832,0.274969815386773,0.448703976730267,0.653645215538402,0.963907877513795
"ATXN1-AS1",84.4626003744381,0.0562557339362256,0.125446214503745,0.44844505000624,0.653832035279566,0.963956387556099
"CDH10",5.01473921591081,0.185235502456633,0.413064146060304,0.448442461596729,0.653833902967645,0.963956387556099
"CRYZ",1129.91706110567,-0.0359091840983455,0.0800727251478023,-0.448457124845726,0.653823322608897,0.963956387556099
"EYA4",3.3910076730718,0.51600434772956,1.15097606229017,0.448318922204891,0.653923046348287,0.963973685134468
"RORB",21.4803461659132,0.0991087119826802,0.221077417864276,0.448298668132288,0.653937661724633,0.963973685134468
"CFAP20",996.904730342243,-0.0188826838275874,0.0421412688855674,-0.448080571063545,0.654095049381082,0.964022431933323
"LOC100506606",26.4954767557869,-0.107117415654868,0.239005037063093,-0.448180577995898,0.65402287842835,0.964022431933323
"RIF1",203.183808924537,0.305584549505141,0.682014668804801,0.448061549820714,0.654108776607742,0.964022431933323
"GZF1",229.283725201949,-0.128406094678443,0.286726928174169,-0.447834096002466,0.654272934256773,0.964128717217373
"PRKAR1A",9130.97518053958,-0.0406413399307058,0.0907401213193971,-0.447887211740129,0.654234598144668,0.964128717217373
"PDS5B",300.660016732157,0.195907826798053,0.437541947394662,0.447746388579618,0.654336238802022,0.964154185040255
"ACBD3",1608.7718843313,-0.0433953959328534,0.0969375592364178,-0.447663385324339,0.654396150312095,0.964174650048414
"FKBP1C",29.8005981466995,-0.0936830713511693,0.209368047395573,-0.447456393258364,0.654545566285286,0.964257689820863
"JAKMIP1-DT",17.7713799350704,0.0922555332502743,0.20625544741166,0.447287741526379,0.654667316751865,0.964257689820863
"LINC00506",84.3262860443735,0.0844828483008747,0.188872422449703,0.447301131658714,0.654657650017605,0.964257689820863
